Row	Sample Name	Transaction Id	Anon Student Id	Session Id	Time	Time Zone	Duration (sec)	Student Response Type	Student Response Subtype	Tutor Response Type	Tutor Response Subtype	Level (Default)	Problem Name	Problem View	Problem Start Time	Step Name	Attempt At Step	Is Last Attempt	Outcome	Selection	Action	Input	Feedback Text	Feedback Classification	Help Level	Total Num Hints	KC (Single-KC)	KC Category (Single-KC)	KC (Unique-step)	KC Category (Unique-step)	KC (Unique-step-complete)	KC Category (Unique-step-complete)	KC (AST)	KC Category (AST)	School	Class	CF (Act)	CF (Chapter)	CF (Event)	CF (Line)	CF (Selection Number)	CF (Sid)	CF (Source Side of Runestone Interface)	CF (Subchapter)	CF (act_split_4)	Event Type
141	All Data	d96b46482ddd8f592c59ab524fb6f368	learner_001	1	1/15/20 14:08		47.5					programming	get-middle-Parsons	1	1/15/20 14:07	else:	1	0		9_1		0_0					Single-KC		KC39		KC39		If				incorrect|12_0-1_0-3_0-4_0-8_0|0_0-2_1-5_1-6_2-7_1-9_2-10_1-11_2|c1	CSPNameNames	parsons	60124	9_1	User-1	12_0-1_0-3_0-4_0-8_0	Exercises	c1	
142	All Data	7f0f3326dce1e077072b26cfa1cc62d5	learner_001	1	1/15/20 14:08		47.5					programming	get-middle-Parsons	1	1/15/20 14:07	return str[mid-1:mid+1]	1	0		10_2		2_1					Single-KC		KC23		KC23		"BinOp, Constant, Return, Slice, Subscript"				incorrect|12_0-1_0-3_0-4_0-8_0|0_0-2_1-5_1-6_2-7_1-9_2-10_1-11_2|c1	CSPNameNames	parsons	60124	10_2	User-1	12_0-1_0-3_0-4_0-8_0	Exercises	c1	
143	All Data	82e15c2dc88a1e8807b0c3ce8e76d49b	learner_001	1	1/15/20 14:09		3.556					programming	get-middle-Parsons	1	1/15/20 14:07	def get_middle(str):	1	0		0_0		0_0					Single-KC		KC26		KC26		FunctionDef				incorrect|1_0-3_0-4_0-8_0-11_0|0_0-2_1-5_1-6_2-7_1-9_2-10_1-12_2|c2	CSPNameNames	parsons	60132	0_0	User-1	1_0-3_0-4_0-8_0-11_0	Exercises	c2	
144	All Data	ea8f2bace7384aa9465388c4b6e4db5f	learner_001	1	1/15/20 14:09		3.556					programming	get-middle-Parsons	1	1/15/20 14:07	num_chars = len(str)	1	0		1_1		2_1					Single-KC		KC16		KC16		"Assign, Call"				incorrect|1_0-3_0-4_0-8_0-11_0|0_0-2_1-5_1-6_2-7_1-9_2-10_1-12_2|c2	CSPNameNames	parsons	60132	1_1	User-1	1_0-3_0-4_0-8_0-11_0	Exercises	c2	
145	All Data	2aceabd02d687ce7e8c2b0f37f83dd2a	learner_001	1	1/15/20 14:09		3.556					programming	get-middle-Parsons	1	1/15/20 14:07	mid = num_chars // 2	1	0		2_1		5_1					Single-KC		KC59		KC59		"Assign, BinOp, Constant"				incorrect|1_0-3_0-4_0-8_0-11_0|0_0-2_1-5_1-6_2-7_1-9_2-10_1-12_2|c2	CSPNameNames	parsons	60132	2_1	User-1	1_0-3_0-4_0-8_0-11_0	Exercises	c2	
146	All Data	05c03f65b0cc8a22d01c392049dd19f5	learner_001	1	1/15/20 14:09		3.556					programming	get-middle-Parsons	1	1/15/20 14:07	if num_chars < 3:	1	0		4_1		6_2					Single-KC		KC27		KC27		"Compare, Constant, If"				incorrect|1_0-3_0-4_0-8_0-11_0|0_0-2_1-5_1-6_2-7_1-9_2-10_1-12_2|c2	CSPNameNames	parsons	60132	4_1	User-1	1_0-3_0-4_0-8_0-11_0	Exercises	c2	
147	All Data	e2920e6779029ad2537d3fe779956b92	learner_001	1	1/15/20 14:09		3.556					programming	get-middle-Parsons	1	1/15/20 14:07	return str	1	0		5_2		7_1					Single-KC		KC4		KC4		Return				incorrect|1_0-3_0-4_0-8_0-11_0|0_0-2_1-5_1-6_2-7_1-9_2-10_1-12_2|c2	CSPNameNames	parsons	60132	5_2	User-1	1_0-3_0-4_0-8_0-11_0	Exercises	c2	
148	All Data	15b6f413713616276be24ea8caa9c771	learner_001	1	1/15/20 14:09		3.556					programming	get-middle-Parsons	1	1/15/20 14:07	elif num_chars % 2 == 1:	1	0		6_1		9_2					Single-KC		KC12		KC12		"BinOp, Compare, Constant, If"				incorrect|1_0-3_0-4_0-8_0-11_0|0_0-2_1-5_1-6_2-7_1-9_2-10_1-12_2|c2	CSPNameNames	parsons	60132	6_1	User-1	1_0-3_0-4_0-8_0-11_0	Exercises	c2	
149	All Data	b8ec9700345ce28bffe44d6e09f2a515	learner_001	1	1/15/20 14:09		3.556					programming	get-middle-Parsons	1	1/15/20 14:07	return str[mid]	1	0		8_2		10_1					Single-KC		KC53		KC53		"Return, Subscript"				incorrect|1_0-3_0-4_0-8_0-11_0|0_0-2_1-5_1-6_2-7_1-9_2-10_1-12_2|c2	CSPNameNames	parsons	60132	8_2	User-1	1_0-3_0-4_0-8_0-11_0	Exercises	c2	
179	All Data	5c52275915fbcc902d4fa1991583661e	learner_001	1	4/7/20 18:19		12					programming	exp1_pp1a_wn20	1	4/7/20 18:18	def has22(nums):	1	0		0_0		0_0					Single-KC		KC3		KC3		FunctionDef				incorrect|1_0-4_0-7_0-9_0|0_0-2_1-3_1-5_1-6_2-8_2|c1	CSPNameTurtles	parsons	279762	0_0	User-1	1_0-4_0-7_0-9_0	Exercises	c1	
180	All Data	667de747a82bf8c245e27aeea073cbcc	learner_001	1	4/7/20 18:19		12					programming	exp1_pp1a_wn20	1	4/7/20 18:18	i = 1	1	0		1_1		2_1					Single-KC		KC8		KC8		Assign				incorrect|1_0-4_0-7_0-9_0|0_0-2_1-3_1-5_1-6_2-8_2|c1	CSPNameTurtles	parsons	279762	1_1	User-1	1_0-4_0-7_0-9_0	Exercises	c1	
181	All Data	4b276511b1120f84a96afba67deebca1	learner_001	1	4/7/20 18:19		12					programming	exp1_pp1a_wn20	1	4/7/20 18:18	while i < len(nums):	1	0		3_1		3_1					Single-KC		KC50		KC50		"Call, Compare, While"				incorrect|1_0-4_0-7_0-9_0|0_0-2_1-3_1-5_1-6_2-8_2|c1	CSPNameTurtles	parsons	279762	3_1	User-1	1_0-4_0-7_0-9_0	Exercises	c1	
182	All Data	96034f4720575125d8b1f332a56bf969	learner_001	1	4/7/20 18:19		12					programming	exp1_pp1a_wn20	1	4/7/20 18:18	if nums[i] == 2 and nums[i-1] == 2:	1	0		4_2		5_1					Single-KC		KC40		KC40		"And, BinOp, Compare, If, Subscript"				incorrect|1_0-4_0-7_0-9_0|0_0-2_1-3_1-5_1-6_2-8_2|c1	CSPNameTurtles	parsons	279762	4_2	User-1	1_0-4_0-7_0-9_0	Exercises	c1	
183	All Data	2b0c8bcb55678bbedc5d7fac2c6d7eea	learner_001	1	4/7/20 18:19		12					programming	exp1_pp1a_wn20	1	4/7/20 18:18	return True	1	0		6_3		6_2					Single-KC		KC25		KC25		"Constant, Return"				incorrect|1_0-4_0-7_0-9_0|0_0-2_1-3_1-5_1-6_2-8_2|c1	CSPNameTurtles	parsons	279762	6_3	User-1	1_0-4_0-7_0-9_0	Exercises	c1	
184	All Data	d2a45e6958b119a9411c29b54dd8ad96	learner_001	1	4/7/20 18:19		12					programming	exp1_pp1a_wn20	1	4/7/20 18:18	i += 1	1	0		8_2		8_2					Single-KC		KC49		KC49		"AugAssign, Constant"				incorrect|1_0-4_0-7_0-9_0|0_0-2_1-3_1-5_1-6_2-8_2|c1	CSPNameTurtles	parsons	279762	8_2	User-1	1_0-4_0-7_0-9_0	Exercises	c1	
185	All Data	02f904ece03634cdd35a6313e720ea27	learner_001	1	4/7/20 18:19		12					programming	exp1_pp1a_wn20	1	4/7/20 18:18	return False	1	0		9_1		8_2					Single-KC		KC32		KC32		"Constant, Return"				incorrect|1_0-4_0-7_0-9_0|0_0-2_1-3_1-5_1-6_2-8_2|c1	CSPNameTurtles	parsons	279762	9_1	User-1	1_0-4_0-7_0-9_0	Exercises	c1	
200	All Data	9ee01c4690fa8bade0084b65eb1d4ef3	learner_001	1	4/7/20 18:33		31					programming	exp1_q5_pp	1	4/7/20 18:30	def get_names(list_of_dict):	1	1		0_0		0_0					Single-KC		KC13		KC13		FunctionDef				incorrect|3_4_0-8_0|0_0-1_1-2_1-5_6_2-7_2-9_2-10_1|c1	CSPNameTurtles	parsons	279881	0_0	User-1	3_4_0-8_0	Exercises	c1	
201	All Data	cb6ece67736be4a380c8adac4bee26a7	learner_001	1	4/7/20 18:33		31					programming	exp1_q5_pp	1	4/7/20 18:30	name_list = []	1	1		1_1		1_1					Single-KC		KC46		KC46		Assign				incorrect|3_4_0-8_0|0_0-1_1-2_1-5_6_2-7_2-9_2-10_1|c1	CSPNameTurtles	parsons	279881	1_1	User-1	3_4_0-8_0	Exercises	c1	
202	All Data	95350352cddae972db79bf5211722b3d	learner_001	1	4/7/20 18:33		31					programming	exp1_q5_pp	1	4/7/20 18:30	for p_dict in list_of_dict:	1	1		2_1		2_1					Single-KC		KC44		KC44		For				incorrect|3_4_0-8_0|0_0-1_1-2_1-5_6_2-7_2-9_2-10_1|c1	CSPNameTurtles	parsons	279881	2_1	User-1	3_4_0-8_0	Exercises	c1	
203	All Data	24a4a1b9e9f5ed4a3f963028d727e798	learner_001	1	4/7/20 18:33		31					programming	exp1_q5_pp	1	4/7/20 18:30	"first = p_dict.get('first', 'Unknown') NEWLINE last = p_dict.get('last', 'Unknown')"	1	1		3_4_2		5_6_2					Single-KC		KC38		KC38		"Assign, Attribute, Call, Constant"				incorrect|3_4_0-8_0|0_0-1_1-2_1-5_6_2-7_2-9_2-10_1|c1	CSPNameTurtles	parsons	279881	3_4_2	User-1	3_4_0-8_0	Exercises	c1	
204	All Data	58c4e0d7954c7036314ddc918ba7ed0a	learner_001	1	4/7/20 18:33		31					programming	exp1_q5_pp	1	4/7/20 18:30	name = first + ' ' + last	1	1		7_2		7_2					Single-KC		KC55		KC55		"Assign, BinOp, Str"				incorrect|3_4_0-8_0|0_0-1_1-2_1-5_6_2-7_2-9_2-10_1|c1	CSPNameTurtles	parsons	279881	7_2	User-1	3_4_0-8_0	Exercises	c1	
205	All Data	e9a6bf2276633673290cff0550fa3eb8	learner_001	1	4/7/20 18:33		31					programming	exp1_q5_pp	1	4/7/20 18:30	name_list.append(name)	1	1		9_2		9_2					Single-KC		KC58		KC58		"Attribute, Call"				incorrect|3_4_0-8_0|0_0-1_1-2_1-5_6_2-7_2-9_2-10_1|c1	CSPNameTurtles	parsons	279881	9_2	User-1	3_4_0-8_0	Exercises	c1	
206	All Data	cc0335b5e5d3c20ab74dac16398b1c89	learner_001	1	4/7/20 18:33		31					programming	exp1_q5_pp	1	4/7/20 18:30	return name_list	1	1		10_1		10_1					Single-KC		KC56		KC56		Return				incorrect|3_4_0-8_0|0_0-1_1-2_1-5_6_2-7_2-9_2-10_1|c1	CSPNameTurtles	parsons	279881	10_1	User-1	3_4_0-8_0	Exercises	c1	
207	All Data	0cf49c4468da43c17d7197acbb1db46b	learner_001	1	4/7/20 18:38		9.286					programming	Count_Target_In_Range_Order	1	4/7/20 18:37	"def countInRange(target, start, end, numList):"	1	0		0_0		0_0					Single-KC		KC21		KC21		FunctionDef				incorrect|3_0-8_0-2_0-10_0|0_0-1_1-4_1-5_1-7_1-9_2-11_1|c1	CSPNameTurtles	parsons	279936	0_0	User-1	3_0-8_0-2_0-10_0	Exercises	c1	
208	All Data	b8271691306866cb3287dd6214d17618	learner_001	1	4/7/20 18:38		9.286					programming	Count_Target_In_Range_Order	1	4/7/20 18:37	count = 0	1	0		1_1		1_1					Single-KC		KC7		KC7		"Assign, Constant"				incorrect|3_0-8_0-2_0-10_0|0_0-1_1-4_1-5_1-7_1-9_2-11_1|c1	CSPNameTurtles	parsons	279936	1_1	User-1	3_0-8_0-2_0-10_0	Exercises	c1	
209	All Data	6d32e11f0e396d4dc965229c9a4cb230	learner_001	1	4/7/20 18:38		9.286					programming	Count_Target_In_Range_Order	1	4/7/20 18:37	"for index in range(start, end+1):"	1	0		3_1		4_1					Single-KC		KC20		KC20		"Call, BinOp, For"				incorrect|3_0-8_0-2_0-10_0|0_0-1_1-4_1-5_1-7_1-9_2-11_1|c1	CSPNameTurtles	parsons	279936	3_1	User-1	3_0-8_0-2_0-10_0	Exercises	c1	
210	All Data	de3c6a2cf5446e058b3b9b09106e368f	learner_001	1	4/7/20 18:38		9.286					programming	Count_Target_In_Range_Order	1	4/7/20 18:37	current = numList[index]	1	0		5_2		5_1					Single-KC		KC47		KC47		"Assign, Subscript"				incorrect|3_0-8_0-2_0-10_0|0_0-1_1-4_1-5_1-7_1-9_2-11_1|c1	CSPNameTurtles	parsons	279936	5_2	User-1	3_0-8_0-2_0-10_0	Exercises	c1	
211	All Data	6622c319f85776483d0a860d55a27b5d	learner_001	1	4/7/20 18:38		9.286					programming	Count_Target_In_Range_Order	1	4/7/20 18:37	if current == target:	1	0		7_2		7_1					Single-KC		KC22		KC22		"Compare, If"				incorrect|3_0-8_0-2_0-10_0|0_0-1_1-4_1-5_1-7_1-9_2-11_1|c1	CSPNameTurtles	parsons	279936	7_2	User-1	3_0-8_0-2_0-10_0	Exercises	c1	
212	All Data	038236ab14c1c30fdd79dd01ea1e5f63	learner_001	1	4/7/20 18:38		9.286					programming	Count_Target_In_Range_Order	1	4/7/20 18:37	count = count + 1	1	0		9_3		9_2					Single-KC		KC42		KC42		"Assign, BinOp, Constant"				incorrect|3_0-8_0-2_0-10_0|0_0-1_1-4_1-5_1-7_1-9_2-11_1|c1	CSPNameTurtles	parsons	279936	9_3	User-1	3_0-8_0-2_0-10_0	Exercises	c1	
213	All Data	d1498ff46f44091f96495f6917753910	learner_001	1	4/7/20 18:38		9.286					programming	Count_Target_In_Range_Order	1	4/7/20 18:37	return count	1	0		11_1		11_1					Single-KC		KC62		KC62		Return				incorrect|3_0-8_0-2_0-10_0|0_0-1_1-4_1-5_1-7_1-9_2-11_1|c1	CSPNameTurtles	parsons	279936	11_1	User-1	3_0-8_0-2_0-10_0	Exercises	c1	
221	All Data	8bd06746ee7b3f6f76a13a7685b0bdf5	learner_001	1	4/7/20 18:39		5.8					programming	Total_Dict_Values_PP	1	4/7/20 18:39	def total_values(dict):	1	0		0_0		0_0					Single-KC		KC60		KC60		FunctionDef				incorrect|6_0-1_0-3_0-7_0-4_0|0_0-2_1-5_1|c1	CSPRepeatNumbers	parsons	279961	0_0	User-1	6_0-1_0-3_0-7_0-4_0	Exercises	c1	
222	All Data	37620fe8cada2ad2b4b5bbb4cccf000d	learner_001	1	4/7/20 18:39		5.8					programming	Total_Dict_Values_PP	1	4/7/20 18:39	total = 0	1	0		2_1		2_1					Single-KC		KC66		KC66		Assign				incorrect|6_0-1_0-3_0-7_0-4_0|0_0-2_1-5_1|c1	CSPRepeatNumbers	parsons	279961	2_1	User-1	6_0-1_0-3_0-7_0-4_0	Exercises	c1	
223	All Data	6484f95b32686b357fac2d3d0aa184b5	learner_001	1	4/7/20 18:39		5.8					programming	Total_Dict_Values_PP	1	4/7/20 18:39	for key in dict:	1	0		3_1		5_1					Single-KC		KC52		KC52		For				incorrect|6_0-1_0-3_0-7_0-4_0|0_0-2_1-5_1|c1	CSPRepeatNumbers	parsons	279961	3_1	User-1	6_0-1_0-3_0-7_0-4_0	Exercises	c1	
224	All Data	d0d7d76d59a1d9dc2186817b20213398	learner_001	1	4/7/20 18:39		5.8					programming	Total_Dict_Values_PP	1	4/7/20 18:39	total += dict[key]	1	0		5_2		5_1					Single-KC		KC72		KC72		"AugAssign, Subscript"				incorrect|6_0-1_0-3_0-7_0-4_0|0_0-2_1-5_1|c1	CSPRepeatNumbers	parsons	279961	5_2	User-1	6_0-1_0-3_0-7_0-4_0	Exercises	c1	
225	All Data	06150c7aafa9206797f2679b658f14a3	learner_001	1	4/7/20 18:39		5.8					programming	Total_Dict_Values_PP	1	4/7/20 18:39	return total	1	0		7_1		5_1					Single-KC		KC41		KC41		Return				incorrect|6_0-1_0-3_0-7_0-4_0|0_0-2_1-5_1|c1	CSPRepeatNumbers	parsons	279961	7_1	User-1	6_0-1_0-3_0-7_0-4_0	Exercises	c1	
