-5.3693	17.641
-4.7643	17.840999999999998
-4.1593	18.041
1.1057000000000006	18.241
6.3707	18.131
5.3657	18.021
4.3607	17.911
3.8907	14.1309
3.4207	10.3508
5.4657	6.5707
7.5107	6.9507
6.5707	7.3307
5.6307	7.7107
3.6856999999999998	8.5608
1.7407	9.4109
4.255699999999999	10.261
6.7707	9.567566666666666
4.8607	8.874133333333333
2.9507	8.1807
1.71069	9.0308
0.47068	9.8809
2.35069	10.731
4.2307	8.5409
5.8057	6.3508000000000004
7.3807	4.1607
6.810700000000001	0.29403333333333315
6.2407	-3.572633333333334
7.9157	-7.4393
9.5907	-10.0792
9.290700000000001	-12.719100000000001
8.9907	-15.359
9.760850000000001	-16.029
10.531	-16.698999999999998
7.61085	-17.369
4.6907	-19.179
3.4856999999999996	-20.989
2.2807	-22.799
4.2257	-23.269
6.1707	-23.739
6.8757	-24.209
7.5807	-25.482333333333333
6.8757	-26.755666666666666
6.1707	-28.029
4.1907	-27.112333333333332
2.2107	-26.195666666666668
1.00569	-25.279
-0.19932	-24.029
0.9406900000000002	-22.779
2.0807	-21.529
2.4807	-21.102333333333334
2.8807	-20.675666666666665
2.7157	-20.249
2.5507	-20.182333333333332
1.47569	-20.115666666666666
0.40068	-20.049
0.83569	-19.065666666666665
1.2707	-18.082333333333334
3.4857000000000005	-17.099
5.7007	-14.552433333333333
10.69585	-12.005866666666666
15.691	-9.4593
14.991	-9.189300000000001
14.291	-8.9193
12.040849999999999	-8.6493
9.7907	-9.385866666666667
8.9557	-10.122433333333333
8.1207	-10.859
5.535699999999999	-8.982433333333333
2.9507	-7.105866666666667
-0.33430000000000026	-5.2293
-3.6193	-5.1193
-2.5143	-5.0093000000000005
-1.4093	-4.8993
-0.36931	-4.675966666666667
0.67068	-4.452633333333334
4.1256900000000005	-4.2293
7.5807	-2.529306666666667
9.02085	-0.8293133333333333
10.461	0.87068
9.690850000000001	4.807453333333333
8.9207	8.744226666666666
8.8207	12.681
8.7207	13.887666666666666
8.520700000000001	15.094333333333331
8.3207	16.301
4.39569	15.540999999999999
0.47068	14.781
1.3106900000000001	14.021
2.1507	14.757666666666667
3.4207	15.494333333333335
4.6907	16.231
11.40085	14.531
18.111	12.831000000000001
28.471000000000004	11.131
38.831	10.617566666666667
36.486000000000004	10.104133333333333
34.141	9.5907
35.650999999999996	10.037466666666667
37.161	10.484233333333332
34.076	10.931
30.991	10.0809
24.516	9.230799999999999
18.041	8.3807
17.841	9.187466666666666
17.641	9.994233333333334
22.735999999999997	10.801
27.831	12.811
28.636	14.821
29.441	16.831
26.121	16.721
22.801	16.611
22.771	16.501
22.741	17.104333333333333
18.346	17.707666666666668
13.951	18.311
19.016	17.841
24.081	17.371
27.401	16.901
30.721	16.721
28.641	16.541
26.561	16.361
21.566000000000003	13.767566666666667
16.571	11.174133333333334
16.201	8.5807
15.831	7.284033333333333
14.690999999999999	5.9873666666666665
13.551	4.6907
13.246	3.014026666666666
12.941	1.3373533333333332
11.030850000000001	-0.33932
9.1207	1.1373533333333332
7.1407	2.6140266666666667
5.1607	4.0907
3.3507000000000002	5.007366666666667
1.5407	5.924033333333333
-0.46929999999999983	6.8407
-2.4793	5.074033333333333
-4.1243	3.307366666666667
-5.7693	1.5407
-3.2543100000000003	-0.895966666666667
-0.73932	-3.332633333333334
-1.17431	-5.7693
-1.6093	-6.2593000000000005
-3.3543000000000003	-6.7493
-5.0993	-7.2393
-1.8093000000000004	-7.6193
1.4807	-7.999300000000001
0.7756894999999999	-8.3793
0.070679	-8.202633333333335
0.9406895000000001	-8.025966666666667
1.8107	-7.8493
1.37569	-6.752633333333334
0.94068	-5.655966666666667
-1.37431	-4.5593
-3.6893	-4.425966666666667
-7.67915	-4.292633333333334
-11.669	-4.1593
-12.809000000000001	-5.702633333333334
-13.949	-7.245966666666668
-14.084	-8.7893
-14.219	-7.1793000000000005
-11.33415	-5.5693
-8.4493	-3.9593
-5.9993	-4.8092999999999995
-3.5493	-5.6593
-3.4193	-6.5093
-3.2893	-7.022633333333333
-0.6692999999999998	-7.535966666666667
1.9507	-8.0493
0.17070000000000007	-4.292633333333335
-1.6093	-0.5359666666666678
-0.70431	3.2207
0.20068	2.8640333333333334
0.8406899999999999	2.5073666666666665
1.4807	2.1507
2.2157	2.5507
2.9507	2.9507
3.7557	3.3507
4.5607	3.2407
3.0507	3.1307
1.5407	3.0207
0.7056899999999999	3.6907
-0.12932	4.3607000000000005
0.20568000000000003	5.0307
0.54068	6.327366666666667
-3.3193099999999998	7.624033333333333
-7.1793	8.9207
-7.7143	5.700693333333334
-8.2493	2.480686666666667
-7.7443	-0.73932
-7.2393	-3.1526466666666666
-6.2343	-5.565973333333334
-5.2293	-7.9793
-5.1943	-7.4893
-5.1593	-6.9993
-5.2293	-6.5093
-5.2993	-6.485966666666666
-6.3043	-6.462633333333334
-7.3093	-6.4393
-7.8793	-6.862633333333333
-8.4493	-7.285966666666667
-6.4693	-7.7093
-4.4893	-9.1392
-5.0943000000000005	-10.5691
-5.6993	-11.999
-4.8293	-13.319
-3.9593	-14.639
-3.1193	-15.959
-2.2793	-15.712333333333333
-1.1043105	-15.465666666666666
0.070679	-15.219
1.5106894999999998	-13.612333333333332
2.9507	-12.005666666666666
3.0206999999999997	-10.399
3.0907	-10.152433333333333
2.6856999999999998	-9.905866666666666
2.2807	-9.6593
2.7507	-8.405966666666666
3.2207	-7.152633333333334
1.71069	-5.8993
0.20068	-6.122633333333334
1.00569	-6.3459666666666665
1.8107	-6.5693
1.6757	-6.145966666666666
1.5407	-5.7226333333333335
3.5557	-5.2993
5.5707	-5.322633333333333
5.0657	-5.3459666666666665
4.5607	-5.3693
5.5007	-4.965966666666667
6.4407	-4.562633333333333
7.075699999999999	-4.1593
7.7107	-0.6492999999999998
7.915699999999999	2.8607000000000005
8.1207	6.3707
8.7207	5.7007
9.3207	5.0306999999999995
7.0057	4.3607
4.6907	4.047366666666666
2.7456899999999997	3.734033333333333
0.80068	3.4207
0.06567999999999996	4.784033333333333
-0.66932	6.147366666666667
1.34069	7.5107
3.3507	6.884033333333333
5.2307	6.257366666666667
7.1107	5.6307
2.3507	4.334033333333333
-2.4093	3.0373666666666668
-1.7093	1.7407
-1.0093	3.417366666666666
1.8756999999999997	5.094033333333333
4.7607	6.7707
9.08585	5.497366666666666
13.411	4.224033333333333
15.661000000000001	2.9507
17.911	2.1240266666666665
13.850850000000001	1.2973533333333334
9.7907	0.47068
4.290699999999999	1.7240199999999999
-1.2093	2.97736
-3.2193000000000005	4.2307
-5.2293	5.2806999999999995
-5.9343	6.3307
-6.6393	7.3807
-7.0743	7.0007
-7.5093	6.6207
-3.2843099999999996	6.2407
0.94068	7.357366666666667
-0.9393100000000001	8.474033333333333
-2.8193	9.5907
-5.0992999999999995	9.3907
-7.3793	9.1907
-6.6043	8.9907
-5.8293	9.504133333333334
-5.6993	10.017566666666667
-5.5693	10.531
-2.0793	8.584233333333334
1.4107	6.637466666666667
4.0257	4.6907
6.6407	3.8873666666666664
3.3206894	3.084033333333333
6.788E-4	2.2807
-2.5143106	3.5773666666666664
-5.0293	4.874033333333333
-6.0693	6.1707
-7.1093	6.6407
-5.9693000000000005	7.1107000000000005
-4.8293	7.5807
-3.8243	7.1107000000000005
-2.8193	6.6407
-5.129300000000001	6.1707
-7.4393	4.8507
-6.0643	3.5307
-4.6893	2.2107
-3.6193	1.4073600000000002
-2.5493	0.60402
0.06570000000000009	-0.19932
2.6807	0.5606866666666668
4.325699999999999	1.3206933333333337
5.9707	2.0807
7.380699999999999	2.347366666666667
8.7907	2.6140333333333334
11.97585	2.8807
15.161	2.7707
10.665849999999999	2.6607
6.1707	2.5507
3.5556900000000002	1.8340266666666665
0.94068	1.1173533333333332
0.27068000000000003	0.40068
-0.39932	0.6906866666666667
1.64569	0.9806933333333334
3.6907	1.2707
6.640700000000001	2.7473666666666667
9.5907	4.224033333333334
9.425699999999999	5.7007
9.2607	9.030800000000001
7.950699999999999	12.3609
6.6407	15.691
4.2607	15.224333333333334
1.8807	14.757666666666667
0.40569999999999995	14.291
-1.0693	12.7909
-3.7893	11.290799999999999
-6.5093	9.7907
-5.5693	9.234033333333333
-4.6293	8.677366666666666
-1.4743	8.1207
1.6807	6.397366666666666
3.9257	4.674033333333332
6.1707	2.9507
8.0807	0.7606999999999999
9.9907	-1.4293
8.3157	-3.6193
6.6407	-2.882633333333333
6.1707	-2.1459666666666664
5.7007	-1.4093
10.095849999999999	-0.7159733333333334
14.491	-0.022646666666666704
16.871000000000002	0.67068
19.251	2.97402
17.171	5.27736
15.091	7.5807
14.221	8.5408
13.351	9.5009
11.941	10.461
10.531	9.947566666666667
11.066	9.434133333333333
11.601	8.9207
8.65085	8.854033333333334
5.7007	8.787366666666667
4.2607	8.7207
2.8207	8.587366666666668
-1.4392999999999998	8.454033333333333
-5.6993	8.3207
-8.44915	5.7040266666666675
-11.199	3.0873533333333336
-12.609	0.47068
-14.019	1.0306866666666665
-9.55915	1.5906933333333333
-5.0993	2.1507
-0.30430000000000046	2.9973666666666667
4.4907	3.844033333333333
5.9007000000000005	4.6907
7.3107	9.164133333333332
9.19085	13.637566666666666
11.071	18.111
13.081	25.017666666666667
15.091	31.924333333333337
11.200849999999999	38.831
7.3107	37.26766666666667
7.2757000000000005	35.70433333333333
7.2407	34.141
7.2757000000000005	35.147666666666666
7.3107	36.154333333333334
7.5457	37.161
7.7807	35.10433333333334
10.02585	33.047666666666665
12.271	30.991
9.49085	26.674333333333333
6.7107	22.357666666666667
6.140700000000001	18.041
5.5707	17.907666666666668
6.3057	17.77433333333333
7.0407	17.641
3.7206900000000003	21.037666666666667
0.40068	24.43433333333333
4.490690000000001	27.831
8.5807	28.367666666666665
11.665849999999999	28.904333333333334
14.751	29.441
13.981	27.227666666666664
13.211	25.014333333333333
12.241	22.801
11.271	22.781
12.211	22.761
13.151	22.741
12.276	19.811
11.401	16.881
10.19585	13.951
8.9907	17.327666666666666
6.3057	20.704333333333334
3.6207	24.081
1.8456895	26.294333333333334
0.070679	28.507666666666665
0.9056895	30.721
1.7407	29.334333333333333
5.5007	27.947666666666667
9.2607	26.561
9.96085	23.231
10.661	19.901
10.460999999999999	16.571
10.261	16.324333333333335
8.620849999999999	16.077666666666666
6.9807	15.831
4.5657	15.071
2.1507	14.311
1.41069	13.551
0.67068	13.347666666666667
-2.91931	13.144333333333334
-6.5093	12.941
-5.1643	11.667566666666668
-3.8193	10.394133333333333
1.4457000000000004	9.1207
6.7107	7.8007
8.48585	6.480700000000001
10.261	5.1607
9.76085	3.9540333333333333
9.2607	2.7473666666666667
5.9707	1.5407
2.6807	0.2007000000000001
3.5206999999999997	-1.1392999999999998
4.3607	-2.4793
3.8257	-3.575966666666667
3.2907	-4.672633333333334
1.6806895000000002	-5.7693
0.070679	-4.09264
2.7856895	-2.4159800000000002
5.5007	-0.73932
8.28585	-1.0293133333333333
11.071	-1.3193066666666666
9.09085	-1.6093
7.1107	-2.7726333333333333
6.7757	-3.9359666666666664
6.4407	-5.0993
4.6607	-2.905966666666667
2.8807	-0.7126333333333337
3.3507	1.4807
3.8207	1.0106929999999998
7.98085	0.5406859999999999
12.141	0.070679
14.085999999999999	0.6506860000000001
16.031	1.230693
15.696	1.8107
15.361	1.5206933333333332
12.04085	1.2306866666666667
8.7207	0.94068
7.310700000000001	-0.6026466666666666
5.9007	-2.145973333333333
5.2307	-3.6893
4.5607	-6.3492
5.4007000000000005	-9.0091
6.2407	-11.669
7.6807	-12.429
9.1207	-13.189
6.1057	-13.949
3.0907	-14.039
3.0557	-14.129
3.0207	-14.219
-1.4392999999999998	-12.295766666666665
-5.8993	-10.372533333333333
-9.41915	-8.4493
-12.939	-6.815966666666666
-9.55415	-5.182633333333333
-6.1693	-3.5493
-4.3243	-3.4626333333333332
-2.4793	-3.375966666666667
-1.17431	-3.2893
0.13068	-1.542633333333333
-0.6043099999999999	0.20403333333333373
-1.3393	1.9507
0.6056999999999999	0.7640333333333333
2.5507	-0.4226333333333334
1.8457	-1.6093
1.1407	-1.0059733333333334
0.20069000000000004	-0.4026466666666666
-0.73932	0.20068
-1.37431	0.6273533333333333
-2.0093	1.0540266666666667
-5.129300000000001	1.4807
-8.2493	1.9707
-7.644299999999999	2.4607
-7.0393	2.9507
-4.894299999999999	3.4873666666666665
-2.7493	4.024033333333334
0.3357000000000001	4.5607
3.4207	3.554033333333333
3.4557	2.5473666666666666
3.4907	1.5407
3.9257	0.9840266666666666
4.3607	0.42735333333333325
6.4707	-0.12932
8.5807	0.09401333333333337
9.255700000000001	0.3173466666666667
9.9307	0.54068
11.70585	-2.0326466666666665
13.481	-4.605973333333333
10.59585	-7.1793
7.7107	-7.535966666666666
5.230700000000001	-7.892633333333333
2.7507	-8.2493
1.4756900000000002	-7.912633333333333
0.20068	-7.575966666666667
-0.13432000000000002	-7.2393
-0.46932	-6.5693
1.6456899999999999	-5.8993
3.7607	-5.2293
7.68085	-5.205966666666667
11.601	-5.182633333333333
9.29085	-5.1593
6.9807	-5.205966666666667
5.8057	-5.252633333333333
4.6307	-5.2993
5.3007	-5.9693
5.9707	-6.6393
6.4757	-7.3093
6.9807	-7.6893
6.9807	-8.0693
6.9807	-8.4493
5.1357	-7.1293
3.2907	-5.8093
3.7907	-4.4893
4.2907	-4.892633333333333
3.5557	-5.295966666666667
2.8207	-5.6993
-0.4342999999999999	-5.1193
-3.6893	-4.5393
-3.2542999999999997	-3.9593
-2.8193	-3.3992999999999998
-3.0543	-2.8392999999999997
-3.2893	-2.2793
-3.0193	-1.4959736666666665
-2.7493	-0.7126473333333332
-3.7893	0.070679
-4.8293	1.030686
-4.0593	1.9906929999999998
-3.2893	2.9507
-4.8293	2.9973666666666667
-6.3693	3.044033333333333
-7.2393	3.0907
-8.1093	2.8207
-8.449300000000001	2.5507
-8.7893	2.2807
-9.424150000000001	2.5940333333333334
-10.059	2.9073666666666664
-13.044	3.2207
-16.029	2.2140266666666664
-13.344000000000001	1.2073533333333333
-10.659	0.20068
-8.34915	0.7373533333333333
-6.0393	1.2740266666666666
-5.1993	1.8107
-4.3593	1.7207
-2.54931	1.6307
-0.73932	1.5407
-1.03931	2.8840333333333334
-1.3393	4.227366666666667
0.8057000000000001	5.5707
2.9507	5.2340333333333335
3.4557	4.897366666666667
3.9607	4.5607
6.0707	5.187366666666667
8.1807	5.814033333333333
7.3107	6.4407
6.4407	6.864033333333333
8.55085	7.287366666666666
10.661	7.7107
9.28585	7.847366666666667
7.9107	7.984033333333333
7.140700000000001	8.1207
6.3707	8.5207
6.6757	8.9207
6.9807	9.3207
7.4457	7.7773666666666665
7.9107	6.234033333333333
5.8657	4.6907
3.8207	3.394026666666666
6.4056999999999995	2.097353333333333
8.9907	0.80068
11.23585	0.31067999999999996
13.481	-0.17932000000000003
10.69585	-0.66932
7.9107	0.6706866666666665
9.55585	2.010693333333333
11.201	3.3507
9.725850000000001	4.604033333333333
8.2507	5.857366666666666
1.6456999999999997	7.1107
-4.9593	3.9373666666666662
-10.864149999999999	0.7640333333333329
-16.769	-2.4093
-17.973999999999997	-1.9426333333333334
-19.179	-1.4759666666666669
-17.604	-1.0093
-16.029	0.914033333333333
-14.619	2.837366666666666
-13.209	4.7607
-13.678999999999998	7.644133333333333
-14.149	10.527566666666665
-9.889149999999999	13.411
-5.6293	14.911
-1.1692999999999998	16.411
3.2907	17.911
3.3907	15.204233333333335
3.4907	12.497466666666668
6.575699999999999	9.7907
9.6607	6.124033333333333
10.13085	2.4573666666666663
10.601	-1.2093
8.18585	-2.5493
5.7707	-3.8893000000000004
2.65069	-5.2293
-0.46932	-5.6993
-0.86931	-6.169300000000001
-1.2693	-6.6393
0.3407	-6.9293000000000005
1.9507	-7.2193
5.370699999999999	-7.5093
8.7907	-4.692639999999999
12.005849999999999	-1.8759799999999993
15.221	0.94068
18.141	-0.31264666666666674
21.061	-1.5659733333333334
20.625999999999998	-2.8193
20.191	-4.3393
18.311	-5.859299999999999
16.431	-7.3793
16.601	-6.862633333333333
16.771	-6.3459666666666665
15.426	-5.8293
14.081	-5.742633333333333
6.60584	-5.655966666666667
-0.86932	-5.5693
-7.00416	-3.2426333333333335
-13.139	-0.9159666666666668
-14.854	1.4107
-16.569	3.1540333333333335
-15.428999999999998	4.897366666666667
-14.289	6.6407
-12.373999999999999	4.4273596
-10.459	2.2140192
-5.49916	6.788E-4
-0.53932	-1.6759808
2.85069	-3.3526404
