Pretest	activities_started	play	T.Quiz	Fina__Exam	non_activities_pageview
0.0000	440.0000	83.0000	72.0000	33.0000	150.5827
12.0000	122.0000	135.0000	85.0000	27.0000	139.8388
0.0000	0.0000	30.0000	27.0000	17.0000	0.0000
12.0000	685.0000	98.0000	104.0000	29.0000	106.9640
9.0000	116.0000	53.0000	95.0000	28.0000	706.6173
0.0000	378.0000	351.0000	101.0000	32.0000	77.9597
10.0000	673.0000	272.0000	97.0000	23.0000	-10.4791
8.0000	631.0000	89.0000	101.0000	29.0000	194.9698
0.0000	639.0000	4.0000	93.0000	27.0000	318.5986
12.0000	195.0000	84.0000	90.0000	26.0000	153.2014
16.0000	29.0000	163.0000	89.0000	29.0000	73.4043
13.0000	556.0000	25.0000	94.0000	23.0000	38.2000
0.0000	322.0000	156.0000	20.0000	18.0000	215.5583
12.0000	108.0000	96.0000	107.0000	35.0000	112.9885
0.0000	258.0000	220.0000	60.0000	18.0000	78.5281
13.0000	510.0000	85.0000	103.0000	31.0000	83.8345
0.0000	0.0000	0.0000	92.0000	32.0000	3.0000
11.0000	685.0000	136.0000	107.0000	35.0000	222.9640
0.0000	481.0000	381.0000	66.0000	30.0000	116.4302
11.0000	0.0000	0.0000	103.0000	34.0000	197.0000
0.0000	538.0000	113.0000	96.0000	28.0000	37.5353
11.0000	35.0000	54.0000	74.0000	19.0000	68.6259
7.0000	647.0000	0.0000	96.0000	24.0000	138.2273
12.0000	410.0000	144.0000	94.0000	23.0000	109.4748
6.0000	490.0000	275.0000	96.0000	33.0000	435.7626
14.0000	0.0000	3.0000	15.0000	8.0000	208.0000
0.0000	363.0000	1.0000	91.0000	31.0000	257.4058
9.0000	35.0000	157.0000	85.0000	25.0000	20.6259
12.0000	596.0000	462.0000	82.0000	25.0000	111.3439
13.0000	679.0000	72.0000	107.0000	25.0000	30.7424
11.0000	692.0000	106.0000	98.0000	28.0000	249.8892
8.0000	0.0000	57.0000	46.0000	7.0000	3.0000
0.0000	14.0000	9.0000	77.0000	32.0000	9.8504
0.0000	656.0000	78.0000	95.0000	30.0000	335.5597
0.0000	330.0000	315.0000	87.0000	25.0000	150.1871
7.0000	148.0000	51.0000	106.0000	35.0000	480.1324
0.0000	1.0000	7.0000	100.0000	34.0000	9.7036
19.0000	628.0000	102.0000	96.0000	27.0000	90.8590
10.0000	680.0000	66.0000	82.0000	21.0000	95.4460
13.0000	5.0000	23.0000	81.0000	26.0000	11.5180
11.0000	689.0000	151.0000	100.0000	29.0000	282.7784
12.0000	695.0000	134.0000	105.0000	31.0000	91.0000
9.0000	658.0000	90.0000	96.0000	27.0000	72.9669
15.0000	668.0000	68.0000	93.0000	30.0000	210.0029
0.0000	0.0000	9.0000	103.0000	32.0000	115.0000
20.0000	22.0000	70.0000	34.0000	10.0000	4.4791
0.0000	172.0000	75.0000	86.0000	21.0000	6.0187
6.0000	679.0000	212.0000	87.0000	25.0000	323.7424
0.0000	0.0000	0.0000	0.0000	9.0000	0.0000
19.0000	0.0000	9.0000	60.0000	13.0000	0.0000
11.0000	617.0000	6.0000	99.0000	29.0000	399.1194
8.0000	0.0000	0.0000	108.0000	34.0000	0.0000
10.0000	536.0000	343.0000	89.0000	20.0000	171.1281
0.0000	1.0000	83.0000	99.0000	33.0000	0.7036
13.0000	561.0000	61.0000	55.0000	18.0000	51.7180
0.0000	674.0000	426.0000	102.0000	30.0000	9.2245
13.0000	575.0000	370.0000	99.0000	32.0000	354.5683
7.0000	665.0000	201.0000	96.0000	29.0000	261.8921
12.0000	161.0000	111.0000	100.0000	29.0000	113.2791
12.0000	682.0000	92.0000	107.0000	33.0000	5.8532
7.0000	106.0000	4.0000	68.0000	23.0000	24.5813
14.0000	669.0000	82.0000	106.0000	34.0000	355.7065
20.0000	679.0000	63.0000	102.0000	34.0000	59.7424
11.0000	420.0000	25.0000	108.0000	32.0000	233.5108
10.0000	142.0000	70.0000	95.0000	28.0000	215.9108
8.0000	695.0000	69.0000	85.0000	26.0000	241.0000
15.0000	367.0000	49.0000	83.0000	26.0000	57.2201
11.0000	471.0000	23.0000	67.0000	17.0000	140.3942
10.0000	0.0000	149.0000	50.0000	16.0000	4.0000
11.0000	464.0000	8.0000	93.0000	31.0000	422.4691
14.0000	516.0000	65.0000	104.0000	34.0000	228.0561
0.0000	638.0000	184.0000	105.0000	35.0000	378.8950
13.0000	43.0000	70.0000	60.0000	24.0000	234.2547
8.0000	33.0000	45.0000	83.0000	18.0000	116.2187
10.0000	685.0000	136.0000	94.0000	31.0000	290.9640
9.0000	635.0000	163.0000	105.0000	34.0000	140.7842
0.0000	1.0000	109.0000	94.0000	25.0000	-0.2964
16.0000	687.0000	10.0000	87.0000	29.0000	34.3712
15.0000	32.0000	64.0000	99.0000	31.0000	267.5151
15.0000	617.0000	15.0000	93.0000	23.0000	39.1194
5.0000	688.0000	45.0000	88.0000	23.0000	178.0748
12.0000	390.0000	75.0000	68.0000	27.0000	355.4029
6.0000	143.0000	76.0000	96.0000	35.0000	176.6144
12.0000	283.0000	80.0000	91.0000	30.0000	77.1180
7.0000	613.0000	26.0000	93.0000	28.0000	174.3050
8.0000	5.0000	17.0000	65.0000	27.0000	2.5180
4.0000	652.0000	155.0000	107.0000	31.0000	544.7453
12.0000	689.0000	50.0000	102.0000	29.0000	25.7784
10.0000	382.0000	83.0000	97.0000	30.0000	106.7741
9.0000	559.0000	4.0000	102.0000	27.0000	141.3108
10.0000	682.0000	61.0000	102.0000	30.0000	36.8532
9.0000	24.0000	60.0000	40.0000	9.0000	28.8863
11.0000	517.0000	93.0000	95.0000	27.0000	232.7597
7.0000	0.0000	0.0000	63.0000	24.0000	0.0000
10.0000	687.0000	20.0000	102.0000	29.0000	174.3712
3.0000	110.0000	172.0000	57.0000	21.0000	185.3957
0.0000	1.0000	2.0000	78.0000	29.0000	-0.2964
0.0000	681.0000	118.0000	108.0000	30.0000	368.1496
6.0000	686.0000	63.0000	94.0000	33.0000	92.6676
6.0000	272.0000	252.0000	80.0000	30.0000	58.3784
15.0000	687.0000	7.0000	103.0000	28.0000	81.3712
11.0000	655.0000	270.0000	102.0000	32.0000	282.8561
12.0000	3.0000	67.0000	21.0000	12.0000	10.1108
11.0000	589.0000	1.0000	99.0000	34.0000	233.4187
0.0000	295.0000	224.0000	78.0000	26.0000	504.5612
16.0000	91.0000	229.0000	105.0000	31.0000	129.0273
0.0000	683.0000	133.0000	101.0000	35.0000	526.5568
14.0000	0.0000	1.0000	73.0000	29.0000	16.0000
9.0000	0.0000	1.0000	70.0000	20.0000	0.0000
5.0000	695.0000	88.0000	103.0000	27.0000	55.0000
0.0000	204.0000	100.0000	96.0000	27.0000	716.5338
0.0000	689.0000	18.0000	33.0000	28.0000	90.7784
13.0000	642.0000	2.0000	100.0000	31.0000	131.7094
10.0000	0.0000	4.0000	52.0000	27.0000	0.0000
10.0000	695.0000	1.0000	109.0000	35.0000	65.0000
0.0000	318.0000	100.0000	90.0000	33.0000	77.7439
15.0000	653.0000	104.0000	107.0000	31.0000	284.4489
12.0000	274.0000	43.0000	82.0000	26.0000	41.7856
0.0000	78.0000	510.0000	62.0000	18.0000	32.8806
0.0000	5.0000	0.0000	84.0000	23.0000	3.5180
10.0000	688.0000	221.0000	105.0000	33.0000	529.0748
6.0000	1.0000	169.0000	93.0000	27.0000	19.7036
11.0000	694.0000	70.0000	97.0000	32.0000	131.2964
13.0000	1.0000	337.0000	92.0000	27.0000	54.7036
17.0000	9.0000	117.0000	30.0000	19.0000	19.3324
12.0000	485.0000	3.0000	99.0000	29.0000	193.2446
5.0000	669.0000	220.0000	104.0000	32.0000	93.7065
13.0000	689.0000	139.0000	96.0000	27.0000	134.7784
7.0000	688.0000	2.0000	104.0000	30.0000	138.0748
12.0000	477.0000	100.0000	57.0000	19.0000	31.6158
20.0000	590.0000	59.0000	100.0000	29.0000	204.1223
0.0000	63.0000	8.0000	74.0000	22.0000	445.3266
13.0000	685.0000	75.0000	104.0000	34.0000	60.9640
7.0000	111.0000	54.0000	23.0000	23.0000	31.0993
20.0000	405.0000	19.0000	88.0000	31.0000	186.9568
0.0000	690.0000	180.0000	93.0000	27.0000	324.4820
8.0000	694.0000	17.0000	105.0000	33.0000	47.2964
12.0000	672.0000	40.0000	95.0000	27.0000	118.8173
13.0000	9.0000	65.0000	77.0000	28.0000	71.3324
15.0000	416.0000	25.0000	81.0000	30.0000	21.6964
8.0000	20.0000	93.0000	99.0000	35.0000	26.0719
3.0000	1.0000	15.0000	7.0000	13.0000	49.7036
16.0000	114.0000	3.0000	88.0000	25.0000	388.2101
0.0000	31.0000	312.0000	71.0000	0.0000	137.8115
12.0000	678.0000	5.0000	107.0000	30.0000	-4.9612
20.0000	694.0000	25.0000	99.0000	31.0000	136.2964
13.0000	693.0000	79.0000	87.0000	29.0000	153.5928
10.0000	9.0000	335.0000	73.0000	29.0000	14.3324
12.0000	178.0000	564.0000	90.0000	28.0000	111.2403
9.0000	17.0000	156.0000	80.0000	23.0000	40.9612
9.0000	29.0000	74.0000	68.0000	17.0000	5.4043
0.0000	475.0000	82.0000	101.0000	30.0000	95.2086
12.0000	692.0000	37.0000	92.0000	29.0000	73.8892
10.0000	158.0000	27.0000	85.0000	31.0000	2.1683
11.0000	654.0000	45.0000	107.0000	30.0000	46.1525
12.0000	694.0000	361.0000	82.0000	28.0000	207.2964
12.0000	602.0000	825.0000	95.0000	34.0000	376.5655
11.0000	147.0000	61.0000	84.0000	35.0000	132.4288
13.0000	606.0000	42.0000	103.0000	28.0000	-3.6201
7.0000	692.0000	989.0000	96.0000	34.0000	569.8892
13.0000	469.0000	3.0000	102.0000	29.0000	99.9871
15.0000	686.0000	94.0000	102.0000	31.0000	98.6676
13.0000	16.0000	46.0000	65.0000	25.0000	11.2576
6.0000	3.0000	49.0000	88.0000	0.0000	140.1108
15.0000	686.0000	91.0000	97.0000	29.0000	59.6676
10.0000	550.0000	220.0000	87.0000	27.0000	524.9784
12.0000	573.0000	38.0000	99.0000	31.0000	263.1612
9.0000	693.0000	86.0000	98.0000	25.0000	21.5928
12.0000	186.0000	140.0000	63.0000	16.0000	284.8691
0.0000	3.0000	450.0000	78.0000	30.0000	13.1108
20.0000	297.0000	67.0000	92.0000	30.0000	140.9683
10.0000	610.0000	53.0000	98.0000	31.0000	324.1942
8.0000	587.0000	101.0000	95.0000	25.0000	114.0115
9.0000	655.0000	213.0000	93.0000	28.0000	139.8561
8.0000	22.0000	127.0000	92.0000	25.0000	144.4791
9.0000	108.0000	308.0000	80.0000	30.0000	185.9885
0.0000	508.0000	53.0000	95.0000	33.0000	87.4273
7.0000	592.0000	20.0000	87.0000	25.0000	90.5295
6.0000	103.0000	2.0000	60.0000	24.0000	62.4705
14.0000	35.0000	45.0000	107.0000	35.0000	254.6259
3.0000	671.0000	22.0000	93.0000	30.0000	147.1137
13.0000	694.0000	88.0000	98.0000	29.0000	498.2964
11.0000	286.0000	52.0000	98.0000	35.0000	54.2288
17.0000	690.0000	133.0000	101.0000	27.0000	201.4820
12.0000	414.0000	93.0000	80.0000	28.0000	40.2892
0.0000	44.0000	49.0000	0.0000	14.0000	-4.0417
8.0000	297.0000	82.0000	107.0000	33.0000	63.9683
14.0000	0.0000	0.0000	97.0000	35.0000	2.0000
11.0000	695.0000	113.0000	94.0000	31.0000	112.0000
13.0000	154.0000	285.0000	99.0000	27.0000	442.3540
15.0000	2.0000	72.0000	94.0000	28.0000	378.4072
9.0000	314.0000	168.0000	93.0000	28.0000	69.9295
13.0000	317.0000	31.0000	74.0000	27.0000	111.0403
5.0000	101.0000	78.0000	61.0000	17.0000	470.0633
7.0000	0.0000	1.0000	94.0000	32.0000	66.0000
13.0000	547.0000	270.0000	105.0000	35.0000	151.8676
11.0000	568.0000	57.0000	73.0000	20.0000	78.6432
4.0000	683.0000	74.0000	92.0000	33.0000	233.5568
10.0000	548.0000	118.0000	85.0000	23.0000	542.5712
20.0000	0.0000	167.0000	96.0000	34.0000	31.0000
16.0000	127.0000	177.0000	91.0000	33.0000	345.3568
5.0000	24.0000	63.0000	100.0000	35.0000	11.8863
0.0000	465.0000	48.0000	68.0000	26.0000	167.1727
12.0000	689.0000	154.0000	106.0000	35.0000	428.7784
9.0000	353.0000	34.0000	96.0000	29.0000	311.3698
8.0000	454.0000	14.0000	107.0000	35.0000	25.4331
15.0000	675.0000	198.0000	92.0000	26.0000	155.9281
10.0000	0.0000	82.0000	105.0000	34.0000	79.0000
13.0000	695.0000	18.0000	109.0000	30.0000	45.0000
0.0000	42.0000	337.0000	102.0000	30.0000	5.5511
15.0000	668.0000	61.0000	83.0000	31.0000	311.0029
13.0000	683.0000	31.0000	99.0000	27.0000	135.5568
9.0000	145.0000	202.0000	43.0000	8.0000	79.0216
9.0000	693.0000	101.0000	96.0000	28.0000	631.5928
10.0000	679.0000	58.0000	103.0000	25.0000	60.7424
8.0000	423.0000	102.0000	101.0000	30.0000	331.6216
9.0000	582.0000	63.0000	85.0000	28.0000	164.4935
9.0000	689.0000	71.0000	88.0000	22.0000	38.7784
11.0000	129.0000	21.0000	42.0000	18.0000	70.7640
14.0000	550.0000	281.0000	42.0000	0.0000	65.9784
2.0000	607.0000	160.0000	101.0000	34.0000	258.0835
6.0000	489.0000	19.0000	99.0000	25.0000	199.0590
10.0000	675.0000	139.0000	98.0000	29.0000	415.9281
10.0000	682.0000	131.0000	93.0000	25.0000	76.8532
17.0000	145.0000	224.0000	72.0000	29.0000	276.0216
13.0000	673.0000	595.0000	108.0000	33.0000	121.5209
0.0000	643.0000	117.0000	80.0000	31.0000	176.4129
9.0000	515.0000	110.0000	83.0000	31.0000	333.3525
15.0000	469.0000	0.0000	81.0000	33.0000	178.9871
9.0000	689.0000	173.0000	100.0000	31.0000	233.7784
13.0000	233.0000	214.0000	96.0000	30.0000	56.9381
7.0000	486.0000	86.0000	99.0000	29.0000	81.9482
0.0000	9.0000	89.0000	27.0000	20.0000	3.3324
11.0000	555.0000	93.0000	104.0000	29.0000	43.4964
15.0000	512.0000	1.0000	101.0000	31.0000	267.2417
10.0000	462.0000	300.0000	92.0000	33.0000	86.0619
11.0000	656.0000	0.0000	97.0000	30.0000	36.5597
19.0000	428.0000	1.0000	108.0000	33.0000	765.1396
11.0000	675.0000	231.0000	92.0000	29.0000	308.9281
7.0000	680.0000	69.0000	102.0000	33.0000	284.4460
9.0000	77.0000	253.0000	50.0000	12.0000	20.1770
11.0000	693.0000	77.0000	103.0000	30.0000	41.5928
0.0000	0.0000	4.0000	56.0000	14.0000	26.0000
0.0000	35.0000	28.0000	15.0000	13.0000	72.6259
10.0000	684.0000	162.0000	105.0000	32.0000	276.2604
7.0000	107.0000	12.0000	74.0000	27.0000	128.2849
11.0000	615.0000	102.0000	106.0000	31.0000	66.7122
13.0000	536.0000	103.0000	81.0000	24.0000	167.1281
13.0000	589.0000	160.0000	93.0000	31.0000	272.4187
8.0000	12.0000	82.0000	82.0000	23.0000	257.4432
13.0000	685.0000	64.0000	83.0000	29.0000	27.9640
6.0000	29.0000	533.0000	70.0000	15.0000	11.4043
9.0000	341.0000	384.0000	60.0000	22.0000	126.9266
12.0000	495.0000	229.0000	108.0000	32.0000	387.2806
12.0000	601.0000	49.0000	99.0000	29.0000	93.8619
0.0000	693.0000	78.0000	91.0000	28.0000	57.5928
9.0000	693.0000	188.0000	91.0000	29.0000	1018.5928
8.0000	0.0000	82.0000	68.0000	0.0000	10.0000
18.0000	465.0000	1.0000	105.0000	33.0000	110.1727
