Anon Student Id,Level (Section),errors,hints,time,problems,steps,date
Stu_00181562c21ec791c63c314bad8939b3,EQUIVALENT-FRACTIONS-surveys-b-3,0,0,0.0138888888888889,1,7,2011-10-19 12:48:41
Stu_00181562c21ec791c63c314bad8939b3,EQUIVALENT-FRACTIONS-surveys-b-4,3,6,0.0947222222222222,8,6,2011-10-19 12:54:32
Stu_00181562c21ec791c63c314bad8939b3,EQUIVALENT-FRACTIONS-surveys-b-5,49,56,0.380000555555556,9,7,2011-10-19 13:17:35
Stu_00181562c21ec791c63c314bad8939b3,EQUIVALENT-FRACTIONS-surveys-b-6,0,3,0.0980555555555556,9,7,2011-10-21 12:56:06
Stu_00181562c21ec791c63c314bad8939b3,FRACTION-OPERATIONS-I-surveys-a-1,0,1,0.0691666666666667,6,14,2011-10-21 13:01:46
Stu_00181562c21ec791c63c314bad8939b3,FRACTION-OPERATIONS-I-surveys-a-2,5,12,0.0897222222222222,8,7,2011-10-21 13:07:23
Stu_00181562c21ec791c63c314bad8939b3,FRACTION-OPERATIONS-I-surveys-a-3,0,2,0.0702777777777778,6,16,2011-10-21 13:11:46
Stu_00181562c21ec791c63c314bad8939b3,FRACTION-OPERATIONS-I-surveys-a-4,0,0,0.0797222222222222,4,9,2011-10-21 13:16:42
Stu_00181562c21ec791c63c314bad8939b3,FRACTION-OPERATIONS-I-surveys-a-5,9,26,0.523889444444444,11,42,2011-10-24 13:04:35
Stu_00181562c21ec791c63c314bad8939b3,MIXED-IMPROPER-FRACTIONS-surveys-b-1,18,26,0.249441111111111,7,64,2011-10-24 13:21:30
Stu_00181562c21ec791c63c314bad8939b3,MIXED-IMPROPER-FRACTIONS-surveys-b-2,9,10,0.112498888888889,4,45,2011-10-26 12:46:33
Stu_00181562c21ec791c63c314bad8939b3,MIXED-IMPROPER-FRACTIONS-surveys-b-3,4,19,0.473055833333333,14,52,2011-10-26 13:15:28
Stu_00181562c21ec791c63c314bad8939b3,REPRESENTING-DECIMALS-surveys-b-1,0,3,0.0541666666666667,6,9,2011-10-26 13:20:27
Stu_00181562c21ec791c63c314bad8939b3,REPRESENTING-DECIMALS-surveys-b-2,1,7,0.102777777777778,6,14,2011-11-04 12:58:47
Stu_00181562c21ec791c63c314bad8939b3,REPRESENTING-DECIMALS-surveys-b-3,0,1,0.0702777777777778,10,4,2011-11-04 13:05:43
Stu_00181562c21ec791c63c314bad8939b3,REPRESENTING-DECIMALS-surveys-b-4,0,0,0.0258333333333333,2,12,2011-11-04 13:07:20
Stu_00181562c21ec791c63c314bad8939b3,CONV-FRACTIONS-DECIMALS-surveys-a-1,8,14,0.241388888888889,6,27,2011-11-04 13:24:16
Stu_00181562c21ec791c63c314bad8939b3,CONV-FRACTIONS-DECIMALS-surveys-a-2,2,2,0.0294444444444444,10,3,2011-11-04 13:26:19
Stu_00181562c21ec791c63c314bad8939b3,CONV-FRACTIONS-DECIMALS-surveys-a-3,5,12,0.223888888888889,11,6,2011-11-09 12:56:23
Stu_00181562c21ec791c63c314bad8939b3,DECIMAL-OPERATIONS-I-surveys-b-1,1,3,0.0730555555555556,4,20,2011-11-09 13:02:53
Stu_00181562c21ec791c63c314bad8939b3,DECIMAL-OPERATIONS-I-surveys-b-2,4,9,0.203610833333333,6,28,2011-11-09 13:15:18
Stu_00181562c21ec791c63c314bad8939b3,DECIMAL-OPERATIONS-I-surveys-b-3,0,2,0.0511111111111111,3,29,2011-11-09 13:18:28
Stu_00181562c21ec791c63c314bad8939b3,DECIMAL-OPERATIONS-II-surveys-a-1,3,14,0.301111111111111,6,64,2011-11-16 13:01:33
Stu_00181562c21ec791c63c314bad8939b3,DECIMAL-OPERATIONS-II-surveys-a-2,0,0,0.0416666666666667,2,28,2011-11-16 13:04:06
Stu_00181562c21ec791c63c314bad8939b3,DECIMAL-OPERATIONS-II-surveys-a-3,9,27,0.520278333333333,13,37,2011-11-18 13:05:01
Stu_00181562c21ec791c63c314bad8939b3,DECIMAL-OPERATIONS-II-surveys-a-4,7,16,0.114999166666667,5,34,2011-11-18 13:12:02
Stu_00181562c21ec791c63c314bad8939b3,RATIO-PROPORTION-surveys-b-1,5,7,0.363333333333333,9,11,2011-11-21 12:50:04
Stu_00181562c21ec791c63c314bad8939b3,RATIO-PROPORTION-surveys-b-2,11,19,0.526944444444444,9,19,2011-11-21 13:22:06
Stu_00181562c21ec791c63c314bad8939b3,RATIO-PROPORTION-surveys-b-3,1,7,0.248056388888889,12,13,2011-11-23 13:01:20
Stu_00181562c21ec791c63c314bad8939b3,RATIO-PROPORTION-surveys-b-4,7,14,0.434722222222222,12,14,2011-11-30 12:53:14
Stu_00181562c21ec791c63c314bad8939b3,PERCENT-CONVERSION-surveys-a-1,0,1,0.0425,7,5,2011-11-30 12:57:43
Stu_00181562c21ec791c63c314bad8939b3,PERCENT-CONVERSION-surveys-a-2,0,2,0.0297222222222222,7,5,2011-11-30 12:59:39
Stu_00181562c21ec791c63c314bad8939b3,PERCENT-CONVERSION-surveys-a-3,0,4,0.0622222222222222,8,8,2011-11-30 13:03:38
Stu_00181562c21ec791c63c314bad8939b3,PERCENT-CONVERSION-surveys-a-4,30,46,0.658055555555556,25,6,2011-12-02 13:26:32
Stu_00181562c21ec791c63c314bad8939b3,PERCENT-CONVERSION-surveys-a-5,21,11,0.386666666666667,16,6,2011-12-07 13:09:11
Stu_00181562c21ec791c63c314bad8939b3,PERCENT-PROPORTION-surveys-b-1,0,0,0.0186111111111111,3,2,2011-12-07 13:12:09
Stu_00181562c21ec791c63c314bad8939b3,PERCENT-PROPORTION-surveys-b-2,5,7,0.290278055555556,6,16,2011-12-09 13:10:44
Stu_00181562c21ec791c63c314bad8939b3,PERCENT-PROPORTION-surveys-b-3,0,2,0.0744444444444444,4,17,2011-12-09 13:15:20
Stu_00181562c21ec791c63c314bad8939b3,PERCENT-PROPORTION-surveys-b-4,0,4,0.128888611111111,4,16,2011-12-09 13:23:11
Stu_00181562c21ec791c63c314bad8939b3,PERCENT-PROPORTION-surveys-b-5,11,17,0.480833333333333,11,17,2011-12-14 13:13:10
Stu_00181562c21ec791c63c314bad8939b3,PERCENT-CHANGE-surveys-a-1,7,6,0.127499722222222,5,16,2011-12-14 13:22:08
Stu_00181562c21ec791c63c314bad8939b3,PERCENT-CHANGE-surveys-a-2,3,5,0.231666666666667,5,15,2011-12-21 12:51:21
Stu_00181562c21ec791c63c314bad8939b3,PERCENT-CHANGE-surveys-a-3,12,15,0.750555555555556,12,16,2012-01-04 12:59:39
Stu_00181562c21ec791c63c314bad8939b3,PERCENT-CHANGE-surveys-a-4,9,28,1.15305638888889,31,20,2012-01-11 13:06:52
Stu_00181562c21ec791c63c314bad8939b3,INTEGERS-surveys-b-1,0,0,0.0075,2,2,2012-01-11 13:08:32
Stu_00181562c21ec791c63c314bad8939b3,INTEGERS-surveys-b-2,0,0,0.00333333333333333,2,2,2012-01-11 13:08:49
Stu_00181562c21ec791c63c314bad8939b3,INTEGERS-surveys-b-3,0,0,0.015,4,4,2012-01-11 13:09:50
Stu_00181562c21ec791c63c314bad8939b3,INTEGERS-surveys-b-4,0,1,0.0633333333333333,12,5,2012-01-11 13:14:01
Stu_00181562c21ec791c63c314bad8939b3,INTEGERS-surveys-b-5,0,0,0.126666666666667,13,5,2012-01-11 13:21:59
Stu_00181562c21ec791c63c314bad8939b3,INTEGERS-surveys-b-6,11,10,0.177777777777778,20,38,2012-01-13 13:06:17
Stu_00181562c21ec791c63c314bad8939b3,INTEGER-MULTDIV-surveys-a-1,0,0,0.0694444444444445,4,10,2012-01-13 13:11:27
Stu_00181562c21ec791c63c314bad8939b3,INTEGER-MULTDIV-surveys-a-2,0,0,0.0225,3,8,2012-01-13 13:12:53
Stu_00181562c21ec791c63c314bad8939b3,INTEGER-MULTDIV-surveys-a-3,0,0,0.0213886111111111,2,7,2012-01-13 13:14:15
Stu_00181562c21ec791c63c314bad8939b3,EXPONENTS-surveys-a-1,5,7,0.131111111111111,12,14,2012-01-13 13:24:03
Stu_00181562c21ec791c63c314bad8939b3,EXPONENTS-surveys-a-2,7,14,0.263055277777778,19,13,2012-01-18 12:58:03
Stu_00181562c21ec791c63c314bad8939b3,EXPONENTS-surveys-a-3,8,14,0.155833333333333,15,14,2012-01-18 13:07:48
Stu_00181562c21ec791c63c314bad8939b3,EXPONENTS-surveys-a-4,36,34,0.484444166666667,24,13,2012-01-20 13:29:30
Stu_00181562c21ec791c63c314bad8939b3,EXPONENTS-surveys-a-5,7,11,0.2058325,28,9,2012-01-25 13:00:48
Stu_00181562c21ec791c63c314bad8939b3,SCI-NOTATION-surveys-b-1,9,10,0.143055555555556,4,16,2012-01-25 13:11:13
Stu_00181562c21ec791c63c314bad8939b3,SCI-NOTATION-surveys-b-2,4,6,0.155,5,16,2012-01-25 13:20:43
Stu_00181562c21ec791c63c314bad8939b3,SCI-NOTATION-surveys-b-3,2,7,0.0938888888888889,4,16,2012-01-27 13:04:38
Stu_00181562c21ec791c63c314bad8939b3,SCI-NOTATION-surveys-b-4,4,8,0.164722222222222,4,16,2012-01-27 13:14:37
Stu_00181562c21ec791c63c314bad8939b3,SCI-NOTATION-surveys-b-5,14,25,0.430277777777778,11,16,2012-02-01 12:57:35
Stu_00181562c21ec791c63c314bad8939b3,SCI-NOTATION-surveys-b-6,7,11,0.376944444444445,20,9,2012-02-01 13:20:53
Stu_00181562c21ec791c63c314bad8939b3,orderOperationsNumeric-surveys-b-1,69,122,1.23833388888889,15,79,2012-02-10 13:32:46
Stu_00181562c21ec791c63c314bad8939b3,orderOperationsNumeric-surveys-b-2,0,7,0.308055555555556,7,29,2012-02-15 13:01:17
Stu_00181562c21ec791c63c314bad8939b3,absolute-value-bta-surveys-a-1,0,0,0.0163888888888889,7,4,2012-02-15 13:03:19
Stu_00181562c21ec791c63c314bad8939b3,absolute-value-bta-surveys-a-2,0,11,0.142222222222222,9,34,2012-02-15 13:12:06
Stu_00181562c21ec791c63c314bad8939b3,PICTURE-ALGEBRA-II-surveys-b-1,3,11,0.377222222222222,14,14,2012-02-22 13:02:15
Stu_00181562c21ec791c63c314bad8939b3,PICTURE-ALGEBRA-II-surveys-b-2,8,4,0.181111111111111,5,11,2012-02-22 13:13:16
Stu_00181562c21ec791c63c314bad8939b3,PICTURE-ALGEBRA-II-surveys-b-3,25,12,0.407222222222222,9,14,2012-02-24 13:12:25
Stu_00181562c21ec791c63c314bad8939b3,PICTURE-ALGEBRA-II-surveys-b-4,7,6,0.266666666666667,5,13,2012-02-24 13:28:35
Stu_00181562c21ec791c63c314bad8939b3,PICTURE-ALGEBRA-II-surveys-b-5,15,16,0.389166666666667,8,14,2012-02-29 13:00:37
Stu_00181562c21ec791c63c314bad8939b3,PICTURE-ALGEBRA-II-surveys-b-6,6,7,0.390278055555556,8,14,2012-02-29 13:24:19
Stu_00181562c21ec791c63c314bad8939b3,PICTURE-ALGEBRA-II-surveys-b-7,20,15,0.851388333333333,15,17,2012-03-07 13:10:00
Stu_00181562c21ec791c63c314bad8939b3,PATTERN-MATCHING-surveys-a-1,12,11,0.245833333333333,9,13,2012-03-07 13:26:01
Stu_00181562c21ec791c63c314bad8939b3,PATTERN-MATCHING-surveys-a-2,32,15,0.440833333333333,11,13,2012-03-14 13:15:48
Stu_00181562c21ec791c63c314bad8939b3,PATTERN-MATCHING-surveys-a-3,28,29,0.551666666666667,18,13,2012-03-19 12:50:56
Stu_00181562c21ec791c63c314bad8939b3,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-1,63,55,0.695277777777778,32,46,2012-03-21 13:22:24
Stu_00181562c21ec791c63c314bad8939b3,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-2,27,20,0.491666666666667,14,30,2012-03-23 13:06:39
Stu_00181562c21ec791c63c314bad8939b3,PATTERNS-ONE-STEP-surveys-a-1,3,2,0.370555277777778,8,16,2012-03-28 13:16:38
Stu_00181562c21ec791c63c314bad8939b3,PATTERNS-ONE-STEP-surveys-a-2,8,4,0.4825,11,15,2012-04-02 13:01:11
Stu_00181562c21ec791c63c314bad8939b3,PATTERNS-ONE-STEP-surveys-a-3,23,12,0.846666666666667,16,15,2012-05-09 13:12:52
Stu_00181562c21ec791c63c314bad8939b3,ONE-STEP-EQUATIONS-surveys-b-1,0,0,0.0308333333333333,6,25,2012-05-09 13:16:23
Stu_00181562c21ec791c63c314bad8939b3,ONE-STEP-EQUATIONS-surveys-b-2,0,0,0.0241666666666667,6,25,2012-05-09 13:17:58
Stu_00181562c21ec791c63c314bad8939b3,ONE-STEP-EQUATIONS-surveys-b-3,24,12,0.199166666666667,15,64,2012-05-11 12:50:49
Stu_00181562c21ec791c63c314bad8939b3,ONE-STEP-EQUATIONS-surveys-b-4,2,6,0.146666666666667,10,43,2012-05-11 12:59:51
Stu_00181562c21ec791c63c314bad8939b3,ONE-STEP-EQUATIONS-surveys-b-5,8,3,0.229722222222222,17,70,2012-05-11 13:14:08
Stu_00181562c21ec791c63c314bad8939b3,PATTERNS-TWO-STEP-surveys-a-1,35,12,0.600555277777778,11,15,2012-05-14 13:11:54
Stu_00181562c21ec791c63c314bad8939b3,EXPRESSION-EVALUATION-surveys-b-1,0,3,0.725555555555556,15,15,2012-05-16 13:18:27
Stu_00181562c21ec791c63c314bad8939b3,EXPRESSION-EVALUATION-surveys-b-2,38,17,1.69083194444444,24,15,2012-05-30 13:08:01
Stu_00181562c21ec791c63c314bad8939b3,S1-post-survey2,0,44,0.0855555555555556,44,2,2012-05-21 12:48:04
Stu_00181562c21ec791c63c314bad8939b3,TWO-STEP-EQUATIONS-surveys-a-1,5,5,0.141944722222222,8,53,2012-05-30 13:17:35
Stu_00fe97be311657049bf7ea997d262902,WHOLE-NUMBER-OPERATIONS-I-surveys-a1,0,1,0.0508327777777778,4,20,2011-09-16 12:26:29
Stu_00fe97be311657049bf7ea997d262902,WHOLE-NUMBER-OPERATIONS-I-surveys-a2,26,69,0.445278055555556,13,42,2011-09-21 12:18:01
Stu_00fe97be311657049bf7ea997d262902,WHOLE-NUMBER-OPERATIONS-II-surveys-a1,19,50,0.232222222222222,8,44,2011-09-21 12:32:15
Stu_00fe97be311657049bf7ea997d262902,WHOLE-NUMBER-OPERATIONS-II-surveys-a2,56,123,1.00389,22,44,2011-09-28 12:23:54
Stu_00fe97be311657049bf7ea997d262902,S1-surveys-a,0,130,0.148055555555556,10,2,2012-05-16 12:33:57
Stu_00fe97be311657049bf7ea997d262902,PICTURE-ALGEBRA-I-surveys-b-popup-3,3,12,0.160277777777778,14,12,2011-09-28 12:35:38
Stu_00fe97be311657049bf7ea997d262902,PICTURE-ALGEBRA-I-surveys-b-popup-1,0,2,0.0675,8,13,2011-09-28 12:39:52
Stu_00fe97be311657049bf7ea997d262902,PICTURE-ALGEBRA-I-surveys-b-popup-2,0,1,0.0741666666666667,8,13,2011-09-30 12:02:49
Stu_00fe97be311657049bf7ea997d262902,S1-surveys-b,0,108,0.0838888888888889,9,2,2012-05-16 12:06:17
Stu_00fe97be311657049bf7ea997d262902,LCM-surveys-a-1,28,80,0.720554166666667,22,40,2011-10-05 12:13:54
Stu_00fe97be311657049bf7ea997d262902,LCM-surveys-a-2,11,6,0.0936111111111111,12,2,2011-10-05 12:19:49
Stu_00fe97be311657049bf7ea997d262902,GCF-surveys-b-popup-1,15,21,0.301111111111111,17,43,2011-10-05 12:39:06
Stu_00fe97be311657049bf7ea997d262902,GCF-surveys-b-popup-2,35,45,0.393333333333333,17,45,2011-10-12 12:20:08
Stu_00fe97be311657049bf7ea997d262902,REPRESENTING-FRACTIONS-surveys-a-popup-2,3,5,0.0516666666666667,6,6,2011-10-12 12:24:08
Stu_00fe97be311657049bf7ea997d262902,REPRESENTING-FRACTIONS-surveys-a-popup-1,0,0,0.0416666666666667,11,16,2011-10-12 12:26:51
Stu_00fe97be311657049bf7ea997d262902,REPRESENTING-FRACTIONS-surveys-a-popup-3,0,0,0.0116666666666667,2,7,2011-10-12 12:27:37
Stu_00fe97be311657049bf7ea997d262902,REPRESENTING-FRACTIONS-surveys-a-popup-4,0,2,0.0591666666666667,9,12,2011-10-12 12:31:20
Stu_00fe97be311657049bf7ea997d262902,REPRESENTING-FRACTIONS-surveys-a-popup-6,2,4,0.065,10,6,2011-10-12 12:35:23
Stu_00fe97be311657049bf7ea997d262902,REPRESENTING-FRACTIONS-surveys-a-popup-5,0,0,0.0116666666666667,2,5,2011-10-12 12:36:07
Stu_00fe97be311657049bf7ea997d262902,DIVIDING-MULTIPLE-WHOLES-surveys-b-1,0,3,0.133611111111111,5,59,2011-10-14 12:10:33
Stu_00fe97be311657049bf7ea997d262902,DIVIDING-MULTIPLE-WHOLES-surveys-b-2,0,1,0.168055555555556,5,49,2011-10-14 12:20:48
Stu_00fe97be311657049bf7ea997d262902,DIVIDING-MULTIPLE-WHOLES-surveys-b-3,0,0,0.120277777777778,5,62,2011-10-14 12:28:10
Stu_00fe97be311657049bf7ea997d262902,DIVIDING_GROUPS-surveys-a-1,0,5,0.075,4,21,2011-10-14 12:33:34
Stu_00fe97be311657049bf7ea997d262902,DIVIDING_GROUPS-surveys-a-2,0,0,0.0569444444444445,4,17,2011-10-14 12:37:10
Stu_00fe97be311657049bf7ea997d262902,DIVIDING_GROUPS-surveys-a-3,0,0,0.0383333333333333,5,10,2011-10-14 12:39:38
Stu_00fe97be311657049bf7ea997d262902,EQUIVALENT-FRACTIONS-surveys-b-1,3,1,0.0483333333333333,4,6,2011-10-19 12:02:26
Stu_00fe97be311657049bf7ea997d262902,EQUIVALENT-FRACTIONS-surveys-b-2,2,6,0.0686111111111111,4,8,2011-10-19 12:06:43
Stu_00fe97be311657049bf7ea997d262902,EQUIVALENT-FRACTIONS-surveys-b-3,9,10,0.0833333333333333,5,7,2011-10-19 12:11:53
Stu_00fe97be311657049bf7ea997d262902,EQUIVALENT-FRACTIONS-surveys-b-4,0,0,0.0883333333333333,1,6,2011-10-19 12:17:14
Stu_00fe97be311657049bf7ea997d262902,EQUIVALENT-FRACTIONS-surveys-b-5,3,8,0.0452777777777778,6,7,2011-10-19 12:31:00
Stu_00fe97be311657049bf7ea997d262902,EQUIVALENT-FRACTIONS-surveys-b-6,1,4,0.0530555555555556,6,7,2011-10-19 12:34:19
Stu_00fe97be311657049bf7ea997d262902,FRACTION-OPERATIONS-I-surveys-a-1,0,0,0.0352777777777778,4,12,2011-10-19 12:37:25
Stu_00fe97be311657049bf7ea997d262902,FRACTION-OPERATIONS-I-surveys-a-2,1,5,0.0508333333333333,6,6,2011-10-21 12:16:07
Stu_00fe97be311657049bf7ea997d262902,FRACTION-OPERATIONS-I-surveys-a-3,0,1,0.119166666666667,5,19,2011-10-21 12:23:25
Stu_00fe97be311657049bf7ea997d262902,FRACTION-OPERATIONS-I-surveys-a-4,2,13,0.153333055555556,11,9,2011-10-21 12:32:52
Stu_00fe97be311657049bf7ea997d262902,FRACTION-OPERATIONS-I-surveys-a-5,7,13,0.254444166666667,9,36,2011-10-21 12:48:26
Stu_00fe97be311657049bf7ea997d262902,MIXED-IMPROPER-FRACTIONS-surveys-b-1,6,8,0.121388333333333,6,59,2011-11-02 12:30:26
Stu_00fe97be311657049bf7ea997d262902,MIXED-IMPROPER-FRACTIONS-surveys-b-2,0,0,0.0208333333333333,1,20,2011-11-02 12:31:44
Stu_00fe97be311657049bf7ea997d262902,MIXED-IMPROPER-FRACTIONS-surveys-b-3,22,24,0.6177775,21,82,2011-11-09 12:22:57
Stu_00fe97be311657049bf7ea997d262902,FRACTION-OPERATIONS-II-surveys-a-1,6,6,0.0705555555555556,4,11,2011-11-09 12:28:54
Stu_00fe97be311657049bf7ea997d262902,FRACTION-OPERATIONS-II-surveys-a-2,18,26,0.310556111111111,19,61,2011-11-18 12:23:35
Stu_00fe97be311657049bf7ea997d262902,FRACTION-OPERATIONS-II-surveys-a-3,14,15,0.389445,7,37,2011-11-18 12:47:07
Stu_00fe97be311657049bf7ea997d262902,REPRESENTING-DECIMALS-surveys-b-1,0,5,0.109722222222222,11,9,2011-11-21 12:11:42
Stu_00fe97be311657049bf7ea997d262902,REPRESENTING-DECIMALS-surveys-b-2,0,3,0.0736111111111111,6,14,2011-11-21 12:16:15
Stu_00fe97be311657049bf7ea997d262902,REPRESENTING-DECIMALS-surveys-b-3,0,1,0.0497222222222222,10,4,2011-11-21 12:19:33
Stu_00fe97be311657049bf7ea997d262902,REPRESENTING-DECIMALS-surveys-b-4,0,0,0.0277777777777778,2,12,2011-11-21 12:21:18
Stu_00fe97be311657049bf7ea997d262902,CONV-FRACTIONS-DECIMALS-surveys-a-1,32,31,0.598055555555556,19,24,2011-11-23 12:27:05
Stu_00fe97be311657049bf7ea997d262902,CONV-FRACTIONS-DECIMALS-surveys-a-2,0,1,0.0294444444444444,7,2,2011-11-23 12:29:01
Stu_00fe97be311657049bf7ea997d262902,CONV-FRACTIONS-DECIMALS-surveys-a-3,20,18,0.293055555555556,9,6,2011-12-02 12:54:49
Stu_00fe97be311657049bf7ea997d262902,DECIMAL-OPERATIONS-I-surveys-b-1,0,5,0.0863888888888889,4,28,2011-12-07 12:11:03
Stu_00fe97be311657049bf7ea997d262902,DECIMAL-OPERATIONS-I-surveys-b-2,18,46,0.584167222222222,14,37,2011-12-09 12:26:56
Stu_00fe97be311657049bf7ea997d262902,DECIMAL-OPERATIONS-I-surveys-b-3,0,4,0.0272225,2,30,2011-12-09 12:28:38
Stu_00fe97be311657049bf7ea997d262902,DECIMAL-OPERATIONS-II-surveys-a-1,29,50,0.3238875,4,46,2011-12-14 12:14:57
Stu_00fe97be311657049bf7ea997d262902,DECIMAL-OPERATIONS-II-surveys-a-2,31,48,0.536944444444444,16,40,2011-12-21 12:11:46
Stu_00fe97be311657049bf7ea997d262902,DECIMAL-OPERATIONS-II-surveys-a-3,24,56,0.848888888888889,22,47,2012-01-06 12:43:17
Stu_00fe97be311657049bf7ea997d262902,DECIMAL-OPERATIONS-II-surveys-a-4,3,15,0.135277222222222,5,43,2012-01-11 12:04:08
Stu_00fe97be311657049bf7ea997d262902,RATIO-PROPORTION-surveys-b-1,6,17,0.282777777777778,11,11,2012-01-11 12:33:31
Stu_00fe97be311657049bf7ea997d262902,RATIO-PROPORTION-surveys-b-2,35,24,0.424166666666667,10,18,2012-01-13 12:38:57
Stu_00fe97be311657049bf7ea997d262902,RATIO-PROPORTION-surveys-b-3,31,48,1.01833444444444,20,13,2012-01-25 12:05:45
Stu_00fe97be311657049bf7ea997d262902,RATIO-PROPORTION-surveys-b-4,32,31,0.795,16,15,2012-02-03 12:39:44
Stu_00fe97be311657049bf7ea997d262902,PERCENT-CONVERSION-surveys-a-1,0,1,0.0483333333333333,8,5,2012-02-03 12:43:29
Stu_00fe97be311657049bf7ea997d262902,PERCENT-CONVERSION-surveys-a-2,0,2,0.0283333333333333,7,5,2012-02-03 12:45:22
Stu_00fe97be311657049bf7ea997d262902,PERCENT-CONVERSION-surveys-a-3,0,13,0.310833333333333,14,8,2012-02-08 12:12:25
Stu_00fe97be311657049bf7ea997d262902,PERCENT-CONVERSION-surveys-a-4,15,30,0.517222222222222,24,6,2012-02-10 12:44:49
Stu_00fe97be311657049bf7ea997d262902,PERCENT-CONVERSION-surveys-a-5,8,15,0.440833333333333,17,6,2012-02-17 10:51:34
Stu_00fe97be311657049bf7ea997d262902,PERCENT-PROPORTION-surveys-b-1,5,7,0.128889166666667,10,2,2012-02-22 12:08:03
Stu_00fe97be311657049bf7ea997d262902,PERCENT-PROPORTION-surveys-b-2,0,6,0.283333333333333,6,16,2012-02-22 12:25:14
